,PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
242,ORZO97282259830058,21,Janice Williams-Jones,0.54,5.68,0.09,1,5,0,58,6,0.7,1.67,5,0,9,0.0,0.79,2.20,28.0,8,1,1,0.83,0.17,2.20,0.0,0.0,4,0,4.0,0.0,0.00,5,1,6,3,11,4,0.364,0,0,0,1.0,0.17,5.0,0.83,Sex 2,,,,,0
322,OTOP31150548203996,25,Miss Jennifer Fox,0.0,0.37,0.0,0,1,4,11,2,0.32,1.75,1,0,8,0.0,0.32,1.75,6.0,17,1,1,0.50,0.50,1.75,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,4
590,OVJL50912079715990,33,Dale Matthews,0.11,0.32,0.34,0,1,6,19,2,0.34,1.40,1,0,10,0.0,0.69,1.51,10.0,18,1,1,0.50,0.50,1.51,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,1,3,1,0.333,0,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,6
16,OXAK73060276342419,10,Mr Matthew Jones,6.66,13.6,0.49,4,6,0,43,7,0.86,6.00,7,6,7,0.86,2.2,17.81,39.0,1,1,1,0.86,0.14,12.66,2.0,0.0,8,5,10.0,5.0,0.50,8,4,7,4,15,8,0.533,0,0,0,0.0,0.00,2.0,1.00,Sex 1,1964-01-04,2004-11-01,40.8,,0
228,OXAK73060276342419,20,Mr Matthew Jones,0.23,1.03,0.22,0,2,5,34,4,0.46,1.56,2,0,9,0.0,0.68,1.78,14.0,16,3,2,0.50,0.50,1.78,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,5,1,8,2,0.250,0,0,0,2.0,0.50,2.0,0.50,Sex 1,,,,3.0,8
288,OXTP03640928635220,23,Aimee Phillips,0.13,0.86,0.15,0,1,6,17,2,0.32,1.40,1,0,9,0.0,0.47,1.53,9.0,17,1,1,0.50,0.50,1.53,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,1,3,1,0.333,0,0,1,1.0,0.50,1.0,0.50,Sex 1,,,,,6
706,OYOK40710305280873,39,Olivia Benson-Powell,0.11,0.32,0.34,0,1,7,18,2,0.31,1.27,0,0,10,0.0,0.65,1.38,8.0,18,1,1,0.50,0.50,1.38,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,1,3,1,0.333,0,0,0,,,,,Sex 1,,,,,7
583,OZXQ46828420299882,33,Lesley Roberts,1.26,10.22,0.12,2,5,5,103,11,0.45,1.41,8,0,10,0.0,0.57,2.68,35.0,7,1,6,0.45,0.55,2.68,1.0,0.0,7,0,8.0,0.0,0.00,6,4,7,2,13,6,0.462,1,0,0,3.0,0.27,8.0,0.73,Sex 2,,,,,5
35,PAGK08845783972968,10,Mr Aaron Sheppard,0.0,1.0,0.0,0,0,0,0,0,0.0,#DIV/0!,0,0,7,0.0,0.0,#DIV/0!,2.0,20,1,0,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0.0,1,0,1.0,0.0,0.00,0,0,0,0,0,0,#DIV/0!,0,0,0,0.0,#DIV/0!,0.0,#DIV/0!,Sex 1,1981-09-05,2004-11-01,23.2,,0
445,PANS77758412258101,4,Garry Russell,0.56,4.96,0.11,4,2,8,27,3,0.57,1.56,1,0,7,0.0,0.68,2.12,24.0,9,1,1,0.67,0.33,2.12,1.0,0.0,2,0,3.0,0.0,0.00,4,2,6,2,10,4,0.400,0,0,0,2.0,0.67,1.0,0.33,Sex 1,,,,,8
13,PBAS39735126005606,1,Mr Eric Robertson,0.29,0.68,0.42,0,0,6,15,2,-0.2,0.00,0,0,7,0.0,0.22,0.29,9.0,14,1,2,0.00,1.00,0.29,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,3,1,5,2,0.400,0,0,0,2.0,1.00,0.0,0.00,Sex 2,1972-08-11,2000-03-13,27.6,,6
593,PBEV80696241458389,33,Dr Sharon Richardson,0.1,0.21,0.47,0,0,7,10,1,-0.7,0.00,0,0,10,0.0,-0.23,0.10,7.0,19,1,1,0.00,1.00,0.10,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,1,2,1,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,7
187,PCGK16466564153844,19,Ms Judith Hayes,1.94,5.8,0.34,2,2,7,52,5,0.37,1.02,4,0,9,0.0,0.71,2.96,30.0,9,1,3,0.40,0.60,2.96,0.0,0.0,4,1,4.0,1.0,0.25,4,2,6,4,10,6,0.600,0,0,0,1.0,0.20,3.0,0.75,Sex 1,,,,,7
363,PEEV52274619803230,27,Alex Walker,1.25,2.0,0.63,0,0,6,10,1,-0.6,0.00,0,0,8,0.0,0.03,1.25,11.5,16,3,1,0.00,1.00,1.25,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,0,0,0,0,#DIV/0!,0,0,10,1.0,1.00,0.0,0.00,Sex 2,,,,,6
220,PEEV52274619803230,20,Mr Joe Smart,2.23,7.56,0.29,0,5,5,67,8,0.62,1.94,7,0,9,0.0,0.91,4.17,31.0,8,3,3,0.63,0.38,4.17,0.5,0.0,4,1,4.5,1.0,0.22,7,3,8,4,15,7,0.467,0,0,0,1.0,0.13,6.0,0.86,Sex 2,,,,,5
77,PEEV52274619803230,13,Mr Joe Smart,1.02,4.57,0.223,2,5,6,53,7,0.7,2.00,5,0,9,0.0,0.92,3.02,30.0,8,1,2,0.71,0.29,3.02,0.0,0.0,2,0,2.0,0.0,0.00,6,3,8,3,14,6,0.429,0,1,5,2.0,0.29,5.0,0.71,Sex 2,1982-11-12,2006-06-26,23.6,,6
73,PFLA09869401554742,13,Alan Hamilton,1.58,10.57,0.15,1,8,6,67,10,0.79,2.24,7,0,9,0.0,0.94,3.82,38.0,4,1,2,0.80,0.20,3.82,2.0,0.0,6,0,8.0,0.0,0.00,6,4,8,4,14,8,0.571,0,1,0,3.0,0.30,7.0,0.70,Sex 2,1975-01-02,2006-06-26,31.5,,6
477,PGJY61149045226637,6,Jacqueline Wilson,2.21,4.93,0.45,0,2,8,40,5,0.36,0.93,4,0,7,0.0,0.77,2.81,24.0,9,1,3,0.40,0.60,3.14,1.0,1.0,2,0,3.0,1.0,0.33,5,3,6,3,11,6,0.545,0,0,0,-2.0,-0.40,6.0,1.20,Sex 1,,,,,8
434,PIEC28496881973665,30,Dr Sean Law,0.17,0.57,0.29,1,0,4,11,2,-0.18,0.00,0,0,8,0.0,0.11,0.17,8.0,16,1,2,0.00,1.00,0.17,0.0,0.0,0,0,0.0,0.0,0,0,0,3,1,3,1,0.333,0,0,0,2.0,1.00,0.0,0.00,Sex 2,,,,,4
653,PIVT92431690201212,37,Carl Brown-Wong,4.12,13.75,0.3,1,10,0,99,13,0.77,5.38,12,7,10,0.7,1.77,13.70,39.0,1,1,3,0.77,0.23,9.50,1.0,0.0,10,3,11.0,3.0,0.27,7,2,6,1,13,3,0.231,3,0,0,,,,,Sex 1,,,,,0
719,PIVT92431690201212,40,Carl Brown-Wong,1.66,10.07,0.16,0,8,8,90,11,0.72,1.70,6,0,16,0.0,0.88,3.36,35.0,7,2,3,0.73,0.27,3.36,1.0,0.0,7,1,8.0,1.0,0.13,3,0,8,4,11,4,0.364,1,0,1,,,,,Sex 1,,,,,8
78,PJUQ10834823716169,13,Leslie Barton,0.47,3.57,0.13,3,3,5,52,7,0.41,1.33,6,0,9,0.0,0.55,1.80,27.0,9,1,4,0.43,0.57,1.80,0.0,0.0,1,0,1.0,0.0,0.00,6,1,8,2,14,3,0.214,0,1,0,1.0,0.14,6.0,0.86,Sex 1,1980-07-26,2006-06-26,25.9,,5
21,PNOM63738759375000,10,Ms Catherine Hardy,3.0,9.6,0.31,3,3,4,31,4,0.72,2.63,3,0,7,0.0,1.03,5.62,33.0,6,1,1,0.75,0.25,5.62,1.0,1.0,5,0,6.0,1.0,0.17,8,4,7,5,15,9,0.600,0,0,0,1.0,0.25,2.0,0.50,Sex 1,1977-01-09,2004-11-01,27.8,,4
94,POSX87745817524428,14,Anna Richardson,5.3,10.71,0.49,0,4,5,43,6,0.65,2.07,4,0,9,0.0,1.14,7.37,37.0,5,1,2,0.67,0.33,7.37,3.0,1.0,5,2,8.0,3.0,0.38,7,5,9,9,16,14,0.875,0,0,2,2.0,0.33,1.0,0.25,Sex 1,1972-06-21,2007-02-08,34.6,,5
476,PPPS76021425315456,6,Ms Elaine Moore,2.05,6.93,0.3,1,5,6,48,6,0.81,2.33,5,0,7,0.0,1.07,4.05,27.0,8,1,1,0.83,0.17,4.39,2.0,0.0,3,1,5.0,1.0,0.20,5,3,6,3,11,6,0.545,0,0,0,-1.0,-0.17,6.0,1.20,Sex 2,,,,,6
664,PPXP07775203801990,37,Mr Ashley Read,0.9,7.05,0.13,2,3,6,64,6,0.48,1.40,4,0,10,0.0,0.61,2.30,30.0,9,1,3,0.50,0.50,2.30,0.0,0.0,5,0,5.0,0.0,0.00,6,2,5,2,11,4,0.364,1,0,2,,,,,Sex 1,,,,,6
109,PPZM16042239318141,15,Brandon Ingram,1.33,13.3,0.1,4,9,5,64,9,0.99,3.11,5,4,7,0.57,1.66,7.86,39.0,1,1,0,1.00,0.00,4.44,4.0,0.0,7,0,11.0,0.0,0.00,6,3,6,4,12,7,0.583,0,0,0,4.0,0.44,5.0,0.56,Sex 1,,,,,5
80,PSNK86256071406891,13,Duncan Clarke,0.47,2.57,0.181,2,5,6,43,6,0.81,2.33,5,0,9,0.0,0.99,2.80,24.0,11,1,1,0.83,0.17,2.80,0.0,0.0,0,0,0.0,0.0,#DIV/0!,6,1,8,2,14,3,0.214,0,1,0,1.0,0.17,5.0,0.83,Sex 2,1971-08-31,2006-06-26,34.8,,6
690,PSUX99281475844932,38,Alexandra Bradley,0.0,2.11,0.0,0,0,4,9,1,-0.44,0.00,0,0,13,0.0,-0.44,0.00,35.0,16,1,1,0.00,1.00,0.00,2.0,0.0,0,0,2.0,0.0,0.00,0,0,1,0,1,0,0.000,0,0,32,,,,,Sex 2,,,,,4
682,PSZO10188678662694,38,Hilary Price,0.85,14.47,0.06,1,10,11,125,15,0.66,1.24,8,0,13,0.0,0.72,2.10,37.0,5,1,5,0.67,0.33,2.10,2.0,0.0,10,0,12.0,0.0,0.00,6,3,6,0,12,3,0.250,3,0,13,,,,,Sex 2,,,,,8
708,PTTW91081647159955,39,Mr Gareth Lord,0.25,6.79,0.04,0,5,15,86,10,0.48,0.74,4,0,10,0.0,0.52,0.99,32.0,8,1,5,0.50,0.50,0.99,0.0,0.0,5,0,5.0,0.0,0.00,4,0,7,2,11,2,0.182,0,0,0,,,,,Sex 2,,,,7.0,22
96,PVRU95179998853985,14,Mrs Joanna Farrell,1.45,7.38,0.2,0,6,9,54,8,0.73,1.62,6,0,9,0.0,0.93,3.06,33.0,7,1,2,0.75,0.25,3.06,2.0,0.0,3,0,5.0,0.0,0.00,6,5,9,5,15,10,0.667,0,0,0,2.0,0.25,6.0,0.75,Sex 1,1978-04-20,2007-02-08,28.8,,9
161,PWKV56009281287095,17,Miss Emily West,0.0,0.35,0.0,0,1,8,17,2,0.26,1.17,0,0,7,0.0,0.26,1.17,6.0,17,1,1,0.50,0.50,1.17,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,2,0,3,0,0.000,0,0,0,2.0,1.00,0.0,0.00,Sex 2,1947-02-24,2008-06-23,61.3,,8
69,PWQD63782924613392,12,Frances Taylor-Simmons,0.0,1.25,0.0,0,0,3,4,1,-0.75,0.00,0,0,7,0.0,-0.75,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,3
155,PWZC67263291487418,17,Miss Eleanor Sullivan,1.27,2.62,0.49,0,2,4,24,3,0.61,2.33,2,0,7,0.0,1.1,3.60,21.0,11,1,1,0.67,0.33,3.60,0.0,0.0,1,0,1.0,0.0,0.00,5,4,6,4,11,8,0.727,0,0,1,1.0,0.33,2.0,0.67,Sex 1,1976-06-30,2008-06-23,32.0,,4
105,PXUW66810619512860,14,Bernard Gray-Morgan,0.46,0.6,0.76,1,0,9,9,1,-1.0,0.00,0,0,9,0.0,-0.24,0.46,10.0,16,1,1,0.00,1.00,0.46,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,3,3,5,4,0.800,0,0,0,1.0,1.00,0.0,0.00,Sex 1,1951-09-16,2007-02-08,55.4,,9
704,PXXO25951415887061,39,Duncan Sanders,0.48,2.13,0.23,0,2,8,37,4,0.45,1.17,3,0,10,0.0,0.67,1.65,22.0,13,1,2,0.50,0.50,1.65,0.0,0.0,1,0,1.0,0.0,0.00,2,0,7,4,9,4,0.444,0,0,0,,,,,Sex 2,,,,,8
280,PYDW82405412506238,23,Mr Kevin Ross,1.43,6.48,0.22,0,5,9,72,8,0.61,1.35,6,0,9,0.0,0.83,2.78,28.0,10,1,3,0.63,0.38,2.78,0.0,0.0,4,1,4.0,1.0,0.25,0,0,7,3,7,3,0.429,0,0,1,2.0,0.25,5.0,0.71,Sex 2,,,,,9
328,PYDW82405412506238,26,Mr Kevin Ross,1.65,11.73,0.14,2,9,2,99,12,0.75,3.50,10,0,8,0.0,0.89,5.15,39.0,2,2,3,0.75,0.25,5.15,2.0,0.0,8,1,10.0,1.0,0.10,6,3,6,2,12,5,0.417,0,0,0,2.0,0.17,9.0,0.82,Sex 2,,,,,2
149,PYON01986763121579,17,Rita Pope,1.14,10.4,0.11,1,9,7,82,12,0.74,1.91,9,0,7,0.0,0.85,3.05,37.0,5,1,3,0.75,0.25,3.05,1.0,0.0,6,1,7.0,1.0,0.14,7,0,7,1,14,1,0.071,0,0,0,3.0,0.25,8.0,0.73,Sex 1,1985-10-10,2008-06-23,22.7,,7
652,QAGA88518408483358,36,Dr Gillian James,0.0,0.1,0.0,0,0,8,9,1,-0.89,0.00,0,0,11,0.0,-0.89,0.00,3.0,20,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,,,,,Sex 2,,,,,8
15,QBUP61978873214733,1,Irene Singh,0.0,0.13,0.0,0,0,4,8,1,-0.5,0.00,0,0,7,0.0,-0.5,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1937-01-28,2000-03-13,63.1,,4
90,QDYH84114311039428,14,Darren Henderson,1.18,10.73,0.11,0,8,1,63,9,0.89,4.98,8,9,9,1.0,2.0,12.16,39.0,1,1,1,0.89,0.11,6.16,2.0,0.0,6,0,8.0,0.0,0.00,7,2,9,4,16,6,0.375,0,0,6,1.0,0.11,8.0,0.89,Sex 1,1971-04-09,2007-02-08,35.8,,1
14,QEJE19905860719679,1,Miss Jodie Williams,0.25,0.39,0.64,0,0,6,8,1,-0.75,0.00,0,0,7,0.0,-0.11,0.25,6.0,15,1,1,0.00,1.00,0.25,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,2,1,3,2,0.667,0,0,0,1.0,1.00,0.0,0.00,Sex 1,1936-01-18,2000-03-13,64.2,,6
315,QEPB12955340144588,25,Mr Jeremy Whitehouse,1.25,5.11,0.24,1,2,5,30,3,0.61,2.07,2,0,8,0.0,0.86,3.33,25.0,9,1,1,0.67,0.33,3.33,0.0,0.0,3,0,3.0,0.0,0.00,4,1,6,4,10,5,0.500,2,0,0,1.0,0.33,2.0,0.67,Sex 1,,,,,5
631,QGUV17944980438187,35,Trevor Parker,0.08,0.33,0.25,0,0,5,6,1,-0.83,0.00,0,0,8,0.0,-0.58,0.08,3.0,18,1,1,0.00,1.00,0.08,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,1,0,2,0,0.000,1,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,5
334,QHJM45809173142523,26,Stewart Manning,0.41,11.73,0.03,2,9,6,93,11,0.81,2.29,9,0,8,0.0,0.85,2.70,39.0,2,1,2,0.82,0.18,2.70,2.0,0.0,8,0,10.0,0.0,0.00,6,1,6,2,12,3,0.250,0,0,0,2.0,0.18,9.0,0.82,Sex 2,,,,,6
396,QHNY22006003209977,29,Elaine Bird,0.48,3.08,0.15,0,2,6,35,4,0.46,1.40,2,0,8,0.0,0.61,1.88,21.5,11,1,2,0.50,0.50,1.88,0.0,0.0,2,0,2.0,0.0,0.00,1,0,6,3,7,3,0.429,0,0,1,2.0,0.50,2.0,0.50,Sex 1,,,,,6
121,QHQQ02587847584178,15,Mr Robert Jenkins,0.33,1.1,0.3,0,1,6,21,3,0.24,0.93,1,0,7,0.0,0.54,1.27,12.0,13,1,2,0.33,0.67,1.27,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,4,1,7,2,0.286,0,0,0,2.0,0.67,1.0,0.33,Sex 1,,,,,6
183,QIGK37697409648237,19,Benjamin Bowen,2.63,10.14,0.26,0,12,7,104,13,0.92,2.35,10,0,9,0.0,1.18,4.97,37.0,5,1,1,0.92,0.08,4.97,0.0,0.0,8,2,8.0,2.0,0.25,5,1,6,1,11,2,0.182,0,0,0,3.0,0.23,8.0,0.73,Sex 1,,,,,7
237,QIKD77823685686114,21,Dr Albert Coles,1.66,11.68,0.14,1,9,1,79,10,0.9,5.04,7,0,9,0.0,1.04,6.70,39.0,3,1,1,0.90,0.10,6.70,2.0,0.0,8,1,10.0,1.0,0.10,5,1,6,4,11,5,0.455,0,0,0,3.0,0.30,6.0,0.67,Sex 1,,,,1.0,2
25,QIRM49409989410297,10,Mr Leslie Nash,0.52,4.35,0.12,0,5,2,42,7,0.71,3.33,6,0,7,0.0,0.83,3.85,21.0,10,1,2,0.71,0.29,3.85,0.0,0.0,1,0,1.0,0.0,0.00,7,3,7,0,14,3,0.214,0,0,0,1.0,0.14,6.0,0.86,Sex 1,1977-05-10,2004-11-01,27.5,,2
44,QIRM49409989410297,11,Mr Leslie Nash,1.1,4.72,0.233,0,4,8,46,6,0.64,1.56,3,0,7,0.0,0.87,2.65,24.0,9,2,2,0.67,0.33,2.65,1.0,0.0,2,0,3.0,0.0,0.00,6,5,6,3,12,8,0.667,0,0,0,3.0,0.50,3.0,0.50,Sex 1,1977-05-10,2005-06-27,28.1,,8
450,QJCW76206783152614,4,Kelly Bennett,0.0,0.78,0.0,0,1,4,21,3,0.27,1.17,2,0,7,0.0,0.27,1.17,9.0,14,1,2,0.33,0.67,1.17,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,3,0,5,0,0.000,0,0,0,1.0,0.33,2.0,0.67,Sex 1,,,,,4
275,QJNY66129260144933,23,Dr Dominic Jones,1.55,10.98,0.14,0,11,1,101,13,0.85,4.74,12,0,9,0.0,0.99,6.28,39.0,3,1,2,0.85,0.15,6.28,0.0,0.0,10,1,10.0,1.0,0.10,0,0,7,4,7,4,0.571,0,0,0,1.0,0.08,11.0,0.92,Sex 1,,,,,1
83,QJPC81973101428745,13,Megan Stone,0.34,1.2,0.279,1,3,5,28,4,0.71,2.33,2,0,9,0.0,0.98,2.67,15.0,14,1,1,0.75,0.25,2.67,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,5,1,8,2,0.250,1,0,0,2.0,0.50,2.0,0.50,Sex 2,1971-04-18,2006-06-26,35.2,,5
639,QJRG49487015196837,36,Jennifer Edwards,1.89,12.39,0.15,2,4,3,79,9,0.44,1.78,0,0,11,0.0,0.59,3.67,38.0,4,1,5,0.44,0.56,3.67,1.0,0.0,9,1,10.0,1.0,0.10,6,3,7,3,13,6,0.462,1,0,1,,,,,Sex 2,,,,,3
319,QMIV67756240612833,25,Bradley Pratt-Oliver,0.0,0.62,0.0,0,2,4,15,3,0.58,2.33,1,0,8,0.0,0.58,2.33,8.0,16,1,1,0.67,0.33,2.33,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,3,0,3,0,0.000,0,0,0,2.0,0.67,1.0,0.33,Sex 2,,,,,4
681,QQDU51167189841702,38,Declan Clarke-Wright,0.68,9.47,0.07,0,8,8,100,11,0.72,1.70,8,0,13,0.0,0.79,2.38,35.0,9,1,3,0.73,0.27,2.38,1.0,0.0,6,0,7.0,0.0,0.00,6,3,6,0,12,3,0.250,1,0,6,,,,,Sex 1,,,,,8
402,QRAY57072136205029,29,Mr Alan Baker,0.0,0.74,0.0,0,0,4,17,2,-0.12,0.00,1,0,8,0.0,-0.12,0.00,6.5,17,1,2,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,2,1.0,0.50,1.0,0.50,Sex 2,,,,,4
453,QRGY83175133943685,5,Janet Walton,6.18,12.13,0.51,0,9,0,54,9,1.0,7.00,4,4,7,0.57,2.08,16.61,39.0,1,1,0,1.00,0.00,13.18,4.0,2.0,6,3,10.0,5.0,0.50,4,1,8,5,12,6,0.500,0,0,0,5.0,0.56,-1.0,-0.17,Sex 1,,,,,0
365,QRPN98690726626349,27,Miss Fiona Baker,0.5,1.61,0.31,0,0,10,19,2,-0.26,0.00,0,0,8,0.0,0.05,0.50,9.5,17,1,2,0.00,1.00,0.50,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,6,2.0,1.00,0.0,0.00,Sex 2,,,,,10
488,QTEK73466904389804,7,Dawn Turner,4.1,12.94,0.317,0,7,6,70,10,0.69,1.96,7,0,7,0.0,1.01,6.06,37.0,4,1,3,0.70,0.30,6.06,3.0,0.0,7,3,10.0,3.0,0.30,7,2,7,3,14,5,0.357,0,0,0,3.0,0.30,4.0,0.57,Sex 2,,2003-06-23,103.5,,6
443,QTIC49291835024692,4,Dr Kerry Holden,3.01,8.46,0.36,3,3,5,42,5,0.58,1.87,4,0,7,0.0,0.93,4.88,30.0,7,1,2,0.60,0.40,4.88,2.0,0.0,4,2,6.0,2.0,0.33,5,2,6,4,11,6,0.545,0,0,0,1.0,0.20,2.0,0.67,Sex 2,,,,,5
401,QUAE53602828016312,29,Miss Lynn Kirk,0.0,0.11,0.0,0,0,5,9,1,-0.56,0.00,0,0,8,0.0,-0.56,0.00,3.5,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,5
696,QUSV51305132604357,39,Danny Shaw-Bennett,2.65,4.29,0.62,0,4,5,63,7,0.56,1.78,6,0,10,0.0,1.18,4.42,27.0,11,1,3,0.57,0.43,4.42,0.0,0.0,3,2,3.0,2.0,0.67,3,2,7,3,10,5,0.500,0,0,0,,,,,Sex 1,,,,,5
312,QVQT85909552669022,25,Carl Taylor-Woodward,0.99,13.36,0.07,2,5,0,60,8,0.63,4.38,8,1,8,0.13,0.82,6.12,39.0,2,1,3,0.63,0.38,5.37,3.0,0.0,8,0,11.0,0.0,0.00,5,2,6,3,11,5,0.455,1,0,0,0.0,0.00,8.0,1.00,Sex 2,,,,,0
497,QWBJ96913722359677,7,Anna Rogers-George,1.14,2.02,0.566,2,2,4,20,3,0.6,2.33,2,0,7,0.0,1.17,3.48,19.0,13,1,1,0.67,0.33,3.48,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,4,7,3,12,7,0.583,0,0,0,1.0,0.33,2.0,0.67,Sex 2,,2003-06-23,103.5,,4
196,QWNV80391220416729,19,Denis Heath,0.0,0.21,0.0,0,0,7,18,2,-0.19,0.00,1,0,9,0.0,-0.19,0.00,6.0,18,1,2,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,0,2,0,0.000,0,0,0,1.0,0.50,1.0,0.50,Sex 2,,,,,7
709,QXXP44350093264070,39,Dr Russell Kelly,0.1,0.21,0.47,0,0,7,10,1,-0.7,0.00,0,0,10,0.0,-0.23,0.10,6.0,19,1,1,0.00,1.00,0.10,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,1,2,1,0.500,0,0,0,,,,,Sex 2,,,,,7
591,QYBJ47000847292836,33,Miss Kathleen Wilkins,0.85,3.69,0.23,0,1,7,40,4,0.21,0.64,3,0,10,0.0,0.44,1.49,25.0,12,1,3,0.25,0.75,1.49,0.0,0.0,2,0,2.0,0.0,0.00,4,1,7,4,11,5,0.455,1,0,0,1.0,0.25,3.0,0.75,Sex 1,,,,,7
4,QYDZ18658126851920,1,Marilyn Dean,1.87,14.1,0.13,0,6,9,66,9,0.65,1.44,5,0,7,0.0,0.78,3.30,36.0,5,1,3,0.67,0.33,3.30,6.0,1.0,6,0,12.0,1.0,0.08,5,2,6,3,11,5,0.455,0,0,0,4.0,0.44,4.0,0.44,Sex 1,1969-11-27,2000-03-13,30.3,,9
253,QYGW85652392574449,21,Charlene Arnold-Watts,0.1,0.21,0.47,0,0,7,10,1,-0.7,0.00,0,0,9,0.0,-0.23,0.10,6.0,19,1,1,0.00,1.00,0.10,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,2,1,2,1,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,7
532,RBSF11559819877093,9,Ryan Butler,0.25,1.77,0.14,0,0,6,24,3,-0.08,0.00,2,0,7,0.0,0.06,0.25,10.0,14,1,3,0.00,1.00,0.25,0.0,0.0,1,0,1.0,0.0,0.00,3,1,3,1,6,2,0.333,0,0,0,1.0,0.33,2.0,0.67,Sex 1,1970-12-17,2004-06-26,33.5,,6
636,RFAX33011978089447,36,Brett Taylor,3.04,7.89,0.39,2,6,5,70,8,0.74,2.33,0,0,11,0.0,1.13,5.37,32.0,8,1,2,0.75,0.25,5.37,1.0,0.0,5,2,6.0,2.0,0.33,5,3,7,3,12,6,0.500,1,0,0,,,,,Sex 2,,,,,5
548,RKOT27100304716697,31,Peter Hawkins,3.83,14.93,0.26,2,6,5,104,12,0.5,1.56,7,0,10,0.0,0.75,5.38,38.0,4,2,6,0.50,0.50,5.38,3.0,1.0,10,2,13.0,3.0,0.23,5,2,6,2,11,4,0.364,1,0,0,5.0,0.42,4.0,0.40,Sex 2,,,0.0,12.0,17
684,RKOT27100304716697,38,Peter Hawkins,0.6,8.22,0.07,1,7,14,92,10,0.68,1.09,3,0,13,0.0,0.76,1.69,35.0,10,1,3,0.70,0.30,1.69,1.0,0.0,5,0,6.0,0.0,0.00,5,2,6,0,11,2,0.182,0,0,16,,,,,Sex 2,,,,,6
395,RKOT27100304716697,29,Peter Hawkins,0.36,0.67,0.54,1,1,4,16,2,0.38,1.75,0,0,8,0.0,0.91,2.11,13.5,14,1,1,0.50,0.50,2.11,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,5,3,5,3,0.600,0,0,0,2.0,1.00,0.0,0.00,Sex 2,,,,,4
59,RLVB89358831832342,12,Declan Robson,1.31,8.67,0.151,3,5,4,47,6,0.82,2.92,4,0,7,0.0,0.97,4.23,30.0,6,1,1,0.83,0.17,4.23,1.0,0.0,4,0,5.0,0.0,0.00,7,3,6,3,13,6,0.462,0,0,0,2.0,0.33,4.0,0.67,Sex 2,,,,,4
