PID,Season,contestant,ChW,ChA,ChW%,SO,VFB,VAP,TotV,TCA,TC%,wTCR,VFT,JVF,TotJ,JV%,SurvSc,SurvAv,Days,Finish,Time,nonVFB,VFB%,nVFB%,NoJ,InRCA,InRCW,InICA,InICW,InChA,InChW,InChW%,TRCA,TRCW,TICA,TICW,TChA,TChW,TChW%,TrCh 2nd,TrCh 3rd,Exile,TVA,VAT%,NI VFT,NI VFT%,Sex,Birthday,Day 1 Filming date,Age,VVp,VAPi
NTRR69442754401737,33,Allan Brookes,1.15,4.89,0.24,0,4,7,68,7,0.56,1.45,6,0,10,0.0,0.79,2.61,28.0,11,1,3,0.57,0.43,2.61,0.0,0.0,3,0,3.0,0.0,0.00,5,4,7,1,12,5,0.417,2,0,0,1.0,0.14,6.0,0.86,Sex 1,,,,,7
NTRT09132239494152,17,Miss Katy Kelly,2.31,2.82,0.82,0,1,3,21,3,0.29,1.33,2,0,7,0.0,1.1,3.64,27.0,10,1,2,0.33,0.67,3.64,0.0,0.0,2,1,2.0,1.0,0.50,6,4,7,5,13,9,0.692,0,0,0,1.0,0.33,1.0,0.50,Sex 1,1979-10-03,2008-06-23,28.7,,3
NVJD77839000161482,39,Rachel Payne,2.65,4.29,0.62,0,4,5,63,7,0.56,1.78,6,0,10,0.0,1.18,4.42,27.0,11,1,3,0.57,0.43,4.42,0.0,0.0,3,2,3.0,2.0,0.67,3,2,7,3,10,5,0.500,0,0,0,,,,,Sex 1,,,,,5
NXUA13231790178777,32,Leanne Jones-Howell,1.68,10.4,0.16,3,6,1,59,8,0.66,1.87,7,0,7,0.0,0.82,3.55,34.0,5,1,2,0.75,0.25,3.55,1.5,1.0,6,0,8.0,1.0,0.13,5,2,6,1,11,3,0.273,1,0,0,1.0,0.13,6.0,0.75,Sex 1,,,0.0,,1
NYDN86137190638920,38,Mr Brett Holt,0.68,9.47,0.07,0,8,8,100,11,0.72,1.70,8,0,13,0.0,0.79,2.38,35.0,9,1,3,0.73,0.27,2.38,1.0,0.0,6,0,7.0,0.0,0.00,6,3,6,0,12,3,0.250,1,0,6,,,,,Sex 1,,,,,8
NZKA13876347664201,29,Kirsty Stewart,0.36,0.67,0.54,1,1,4,16,2,0.38,1.75,0,0,8,0.0,0.91,2.11,13.5,14,1,1,0.50,0.50,2.11,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,5,3,5,3,0.600,0,0,0,2.0,1.00,0.0,0.00,Sex 2,,,,,4
NZKA13876347664201,38,Kirsty Stewart,0.6,8.22,0.07,1,7,14,92,10,0.68,1.09,3,0,13,0.0,0.76,1.69,35.0,10,1,3,0.70,0.30,1.69,1.0,0.0,5,0,6.0,0.0,0.00,5,2,6,0,11,2,0.182,0,0,16,,,,,Sex 2,,,,,6
NZKA13876347664201,31,Kirsty Stewart,3.83,14.93,0.26,2,6,5,104,12,0.5,1.56,7,0,10,0.0,0.75,5.38,38.0,4,2,6,0.50,0.50,5.38,3.0,1.0,10,2,13.0,3.0,0.23,5,2,6,2,11,4,0.364,1,0,0,5.0,0.42,4.0,0.40,Sex 2,,,0.0,12.0,17
NZMS36385237791154,23,Jack Bennett,0.55,9.98,0.05,1,10,11,97,12,0.82,1.56,9,0,9,0.0,0.88,2.10,37.0,5,1,2,0.83,0.17,2.10,0.0,0.0,9,0,9.0,0.0,0.00,0,0,7,4,7,4,0.571,0,0,0,3.0,0.25,9.0,0.75,Sex 1,,,,,11
OAGU63469958162143,17,Dr Tony Holt,0.31,1.09,0.29,0,3,6,31,4,0.7,2.10,3,0,7,0.0,0.99,2.41,15.0,14,1,1,0.75,0.25,2.41,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,1,5,1,8,2,0.250,0,0,0,1.0,0.25,3.0,0.75,Sex 1,1982-07-13,2008-06-23,25.9,,6
OAKV41079718921807,20,Michelle Hall,0.57,3.23,0.18,6,2,9,40,5,0.36,0.86,2,0,9,0.0,0.53,1.43,24.0,11,2,3,0.40,0.60,1.43,0.0,0.0,1,0,1.0,0.0,0.00,6,2,8,2,14,4,0.286,0,0,0,3.0,0.60,2.0,0.40,Sex 2,,,,,9
OAKV41079718921807,15,Michelle Hall,1.68,13.3,0.13,6,7,0,64,9,0.78,5.44,9,2,7,0.29,1.19,8.84,39.0,2,1,2,0.78,0.22,7.13,4.0,0.0,7,1,11.0,1.0,0.09,6,2,6,2,12,4,0.333,0,0,0,0.0,0.00,8.0,1.00,Sex 2,,,,,0
OBJL08398226465476,26,Dr Samantha Taylor,0.1,1.0,0.1,0,2,4,33,4,0.47,1.75,3,0,8,0.0,0.57,1.85,16.0,14,1,2,0.50,0.50,1.85,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,0,5,1,8,1,0.125,0,0,0,1.0,0.25,3.0,0.75,Sex 1,,,,,4
OBRP05159119084169,21,Judith Wilkinson,0.77,10.68,0.07,2,8,9,92,11,0.72,1.57,6,0,9,0.0,0.79,2.34,37.0,5,1,3,0.73,0.27,2.34,2.0,0.0,7,0,9.0,0.0,0.00,5,3,6,2,11,5,0.455,0,0,0,5.0,0.45,6.0,0.55,Sex 1,,,,,9
ODGL97390211737911,2,Jamie Thornton,0.57,10.03,0.06,2,4,5,60,8,0.49,1.56,6,0,7,0.0,0.55,2.13,36.0,5,1,4,0.50,0.50,2.13,2.0,0.0,6,0,8.0,0.0,0.00,6,1,5,3,11,4,0.364,0,0,0,8.0,1.00,0.0,0.00,Sex 1,1947-07-05,2000-10-23,53.3,,5
ODHM64989738750031,37,Ashleigh Jones,1.04,13.75,0.08,2,8,4,100,12,0.66,2.33,7,0,10,0.0,0.74,3.37,39.0,3,1,4,0.67,0.33,3.37,1.0,0.0,10,0,11.0,0.0,0.00,7,1,6,2,13,3,0.231,3,0,0,,,,,Sex 2,,,,2.0,6
OETV24442210353854,10,John Thomas,1.58,5.35,0.3,4,1,7,18,2,0.31,1.27,1,0,7,0.0,0.6,2.85,24.0,9,1,1,0.50,0.50,2.85,0.0,0.0,2,0,2.0,0.0,0.00,7,1,7,6,14,7,0.500,0,0,0,1.0,0.50,1.0,0.50,Sex 1,1972-09-08,2004-11-01,32.1,,7
OGXP80360773255689,8,Ms Patricia Gordon,0.78,1.23,0.64,1,0,5,6,1,-0.83,0.00,0,0,7,0.0,-0.2,0.78,12.0,15,2,1,0.00,1.00,0.78,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,2,3,2,6,4,0.667,0,0,0,1.0,1.00,-3.0,1.50,Sex 1,,2003-11-03,103.8,,5
OGXP80360773255689,6,Ms Patricia Gordon,1.64,12.93,0.13,0,10,4,73,11,0.9,3.18,8,0,7,0.0,1.02,4.82,38.0,3,1,1,0.91,0.09,4.82,4.0,0.0,8,1,12.0,1.0,0.08,5,1,6,3,11,4,0.364,0,0,0,4.0,0.36,6.0,0.60,Sex 1,,,,,4
OLUJ82556364970370,12,Francis Payne,1.19,5.09,0.234,0,3,7,36,5,0.56,1.53,3,0,7,0.0,0.8,2.72,21.0,9,1,2,0.60,0.40,2.72,0.5,0.0,2,0,2.5,0.0,0.00,5,2,6,2,11,4,0.364,0,1,2,2.0,0.40,3.0,0.60,Sex 1,,,,,7
OMYJ56938370451886,10,Mr Damien Sullivan,0.27,2.18,0.12,0,4,5,35,5,0.77,2.49,3,0,7,0.0,0.89,2.76,12.0,13,1,1,0.80,0.20,2.76,0.0,0.0,1,0,1.0,0.0,0.00,4,2,4,0,8,2,0.250,0,0,0,2.0,0.40,3.0,0.60,Sex 2,1980-03-27,2004-11-01,24.6,,5
ONAZ94326956868931,23,Jamie Davies,0.0,0.61,0.0,0,0,8,9,1,-0.89,0.00,0,0,9,0.0,-0.89,0.00,6.0,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,3,1.0,1.00,0.0,0.00,Sex 2,,,,,8
OOPV95310955776737,9,Tracy Cooper-Myers,3.67,10.24,0.36,0,7,8,70,9,0.77,1.81,7,0,7,0.0,1.12,5.71,33.0,6,1,2,0.78,0.22,5.49,3.0,0.0,5,2,8.0,2.0,0.25,9,4,6,3,15,7,0.467,0,0,0,2.0,0.22,5.0,0.71,Sex 2,,2004-06-26,104.5,,8
OOPV95310955776737,16,Tracy Cooper-Myers,0.64,2.8,0.228,0,4,4,45,6,0.65,2.33,5,0,8,0.0,0.88,2.97,21.0,11,2,2,0.67,0.33,2.97,0.0,0.0,1,0,1.0,0.0,0.00,5,3,8,2,13,5,0.385,0,0,1,1.0,0.17,5.0,0.83,Sex 2,,,,,4
OOYM53840664844287,5,Robert Berry-Lewis,0.41,0.74,0.552,0,0,5,8,1,-0.63,0.00,0,0,7,0.0,-0.07,0.41,9.0,14,1,1,0.00,1.00,0.41,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,3,2,5,3,0.600,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,5
OPES17361125962623,37,Emma Porter,1.18,3.85,0.31,0,2,3,35,3,0.64,2.67,2,0,10,0.0,0.94,3.84,22.0,12,1,1,0.67,0.33,3.84,0.0,0.0,2,0,2.0,0.0,0.00,4,2,6,4,10,6,0.600,1,0,0,,,,,Sex 1,,,,,3
ORFR99123899934199,17,Eleanor Hall,0.35,1.42,0.24,1,2,8,29,4,0.43,1.17,1,0,7,0.0,0.68,1.51,18.0,13,1,2,0.50,0.50,1.51,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,1,6,2,10,3,0.300,0,0,0,3.0,0.75,1.0,0.25,Sex 2,1986-04-04,2008-06-23,22.2,,8
ORZG33945409003998,26,Ms Irene Field,0.1,1.33,0.08,0,3,5,39,5,0.57,1.87,3,0,8,0.0,0.65,1.97,19.0,13,1,2,0.60,0.40,1.97,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,0,6,1,10,1,0.100,0,0,0,2.0,0.40,3.0,0.60,Sex 2,,,,,5
OTIJ41030188812478,25,Bethan Wells,1.25,5.11,0.24,1,2,5,30,3,0.61,2.07,2,0,8,0.0,0.86,3.33,25.0,9,1,1,0.67,0.33,3.33,0.0,0.0,3,0,3.0,0.0,0.00,4,1,6,4,10,5,0.500,2,0,0,1.0,0.33,2.0,0.67,Sex 1,,,,,5
OWHD08069924178095,19,Carly Ford-Davidson,0.94,3.48,0.27,2,2,4,33,3,0.63,2.33,2,0,9,0.0,0.9,3.28,24.0,11,1,1,0.67,0.33,3.28,0.0,0.0,2,0,2.0,0.0,0.00,3,1,6,5,9,6,0.667,0,0,0,1.0,0.33,2.0,0.67,Sex 2,,,,,4
OWPM48038792353155,38,Mr Rhys Hooper,3.31,15.47,0.21,3,5,1,88,10,0.5,2.80,7,0,13,0.0,0.71,6.11,39.0,3,1,5,0.50,0.50,6.11,2.0,0.0,11,2,13.0,2.0,0.15,6,2,6,3,12,5,0.417,0,0,0,,,,,Sex 2,,,,,1
OXEI63900098113966,15,Rebecca Dale,0.27,0.77,0.35,2,0,6,8,1,-0.75,0.00,0,0,7,0.0,-0.4,0.27,9.0,14,1,1,0.00,1.00,0.27,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,1,3,1,5,2,0.400,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1969-03-25,,,,6
OYXV44410304150274,21,Jessica Hall-Martin,1.74,2.53,0.69,0,3,3,42,5,0.59,2.40,3,0,9,0.0,1.27,4.14,18.0,13,1,2,0.60,0.40,4.14,0.5,0.5,1,1,1.5,1.5,1.00,2,0,6,2,8,2,0.250,0,0,0,2.0,0.40,2.0,0.38,Sex 2,,,,,3
PAIO09094453675266,2,Sophie Edwards,0.57,1.33,0.43,1,1,6,15,2,0.3,1.40,1,0,7,0.0,0.73,1.97,15.0,12,1,1,0.50,0.50,1.97,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,1,5,3,9,4,0.444,0,0,0,2.0,1.00,0.0,0.00,Sex 2,1972-11-11,2000-10-23,27.9,,6
PAIO09094453675266,31,Sophie Edwards,0.8,12.93,0.06,1,5,2,82,9,0.55,2.59,8,0,10,0.0,0.62,3.40,36.0,6,2,4,0.56,0.44,3.40,3.0,0.0,8,0,11.0,0.0,0.00,5,1,6,4,11,5,0.455,1,0,0,1.0,0.11,8.0,0.89,Sex 2,1972-11-11,,-72.9,,2
PBCS79444924732763,30,Terry Smart,0.55,1.35,0.41,0,1,5,13,2,0.31,1.56,1,0,8,0.0,0.71,2.11,14.0,14,1,1,0.50,0.50,2.11,0.0,0.0,0,0,0.0,0.0,#DIV/0!,2,0,5,1,7,1,0.143,3,0,0,1.0,0.50,1.0,0.50,Sex 1,,,,,5
PBVH96690822699011,5,Terry Baker-Swift,0.94,1.68,0.563,1,0,5,21,3,-0.08,0.00,2,0,7,0.0,0.48,0.94,18.0,11,1,3,0.00,1.00,0.94,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,3,6,3,10,6,0.600,0,0,0,1.0,0.33,2.0,0.67,Sex 1,,,,,5
PCWJ72897315504224,17,Dorothy Roberts-Lloyd,1.14,10.4,0.11,1,9,7,82,12,0.74,1.91,9,0,7,0.0,0.85,3.05,37.0,5,1,3,0.75,0.25,3.05,1.0,0.0,6,1,7.0,1.0,0.14,7,0,7,1,14,1,0.071,0,0,0,3.0,0.25,8.0,0.73,Sex 1,1985-10-10,2008-06-23,22.7,,7
PCZB64803981409448,20,Mr Craig Davies,0.1,0.2,0.5,0,0,9,10,1,-0.9,0.00,0,0,9,0.0,-0.4,0.10,3.0,20,2,1,0.00,1.00,0.10,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,1,1,0,2,1,0.500,0,0,0,1.0,1.00,0.0,0.00,Sex 2,1979-02-22,,,,9
PCZB64803981409448,17,Glenn Parry,1.13,11.26,0.1,1,10,0,66,10,1.0,7.00,10,0,7,0.0,1.1,8.13,39.0,3,1,0,1.00,0.00,8.13,2.0,0.0,7,0,9.0,0.0,0.00,7,3,6,3,13,6,0.462,0,0,10,0.0,0.00,10.0,1.00,Sex 2,1979-02-22,2008-06-23,29.3,,0
PEYJ76235634354572,19,Dr Adam Finch,0.17,0.88,0.19,0,3,9,31,4,0.68,1.62,1,0,9,0.0,0.87,1.78,14.0,15,1,1,0.75,0.25,1.78,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,5,1,6,1,0.167,0,0,0,3.0,0.75,1.0,0.25,Sex 2,,,,,9
PFDF81393462700866,25,Kathryn Gray,0.0,0.17,0.0,0,0,5,6,1,-0.83,0.00,0,0,8,0.0,-0.83,0.00,3.0,18,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,,,,,5
PHFT88988532961098,30,Julia Scott,0.67,13.8,0.05,1,4,5,85,11,0.36,1.13,8,0,8,0.0,0.41,1.80,38.0,4,1,7,0.36,0.64,1.80,2.0,0.0,9,0,11.0,0.0,0,7,1,6,2,13,3,0.231,2,0,0,3.0,0.27,8.0,0.73,Sex 1,,,,,5
PJCV81893847066158,23,Diana Davis,0.38,1.31,0.29,0,2,4,24,3,0.61,2.33,2,0,9,0.0,0.9,2.71,17.0,14,1,1,0.67,0.33,2.71,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,6,3,6,3,0.500,0,0,1,1.0,0.33,2.0,0.67,Sex 2,,,,,4
PJEJ72680823553838,14,Edward Johnston,0.93,1.76,0.53,2,2,7,19,3,0.54,1.70,0,0,9,0.0,1.07,2.63,21.0,11,1,1,0.67,0.33,2.63,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,3,7,4,12,7,0.583,0,0,3,3.0,1.00,0.0,0.00,Sex 2,1970-06-09,2007-02-08,36.7,,7
PKUB78738163095725,13,Grace Brady-Fox,0.0,0.2,0.0,0,0,3,5,1,-0.6,0.00,0,0,9,0.0,-0.6,0.00,3.0,20,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,1960-09-09,2006-06-26,45.8,,3
PONO20095363880286,29,Ruth Thorpe,0.69,13.82,0.05,4,7,3,82,11,0.63,2.55,8,1,8,0.125,0.81,3.99,39.5,3,1,4,0.64,0.36,3.24,3.0,0.0,9,0,12.0,0.0,0.00,4,1,6,3,10,4,0.400,0,0,0,3.0,0.27,8.0,0.73,Sex 2,,,,,3
PPGQ47390591997777,8,Cheryl Oliver-Taylor,0.63,1.63,0.39,2,1,7,13,2,0.23,1.27,1,0,7,0.0,0.62,1.91,17.0,13,2,1,0.50,0.50,1.91,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,0,4,3,9,3,0.333,1,0,0,1.0,0.50,-3.0,1.00,Sex 2,1961-08-17,2003-11-03,42.2,,7
PPGQ47390591997777,1,Elizabeth Graham,0.87,15.1,0.06,0,9,5,70,10,0.89,2.80,6,0,7,0.0,0.95,3.67,37.0,4,1,1,0.90,0.10,3.67,6.0,0.0,7,0,13.0,0.0,0.00,5,2,6,3,11,5,0.455,0,0,0,4.0,0.40,6.0,0.60,Sex 2,1961-08-17,2000-03-13,38.6,,5
PPOW35822789249839,6,Mr Abdul Jenkins,0.72,1.6,0.45,2,1,6,21,3,0.24,0.93,1,0,7,0.0,0.69,1.65,18.0,11,1,2,0.33,0.67,1.65,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,2,6,3,10,5,0.500,0,0,0,-4.0,-1.33,7.0,2.33,Sex 2,,,,,6
PQGR16692215932274,4,Danny Hill,2.84,12.46,0.23,1,8,0,58,9,0.89,6.22,9,0,7,0.0,1.12,9.07,37.0,4,1,1,0.89,0.11,9.07,3.0,1.0,7,0,10.0,1.0,0.10,5,4,6,4,11,8,0.727,0,0,0,0.0,0.00,8.0,0.89,Sex 1,,,,,0
PQVB86243438974965,5,Ruth Thompson-Dawson,0.94,8.13,0.116,1,5,7,51,8,0.61,1.59,5,0,7,0.0,0.72,2.53,33.0,6,1,3,0.63,0.38,2.53,3.0,0.0,3,0,6.0,0.0,0.00,4,3,8,3,12,6,0.500,0,0,0,3.0,0.38,5.0,0.63,Sex 1,,,,,7
PSDC66724114685464,35,Joshua Nixon,1.53,14.28,0.11,1,9,1,82,10,0.9,5.04,9,0,8,0.0,1.01,6.57,38.0,4,1,1,0.90,0.10,6.57,2.0,0.0,9,0,11.0,0.0,0.00,8,4,6,0,14,4,0.286,3,0,0,1.0,0.10,9.0,0.90,Sex 1,,,,,1
PTYC21814203208326,40,Stacey Anderson,1.66,10.07,0.16,0,8,8,90,11,0.72,1.70,6,0,16,0.0,0.88,3.36,35.0,7,2,3,0.73,0.27,3.36,1.0,0.0,7,1,8.0,1.0,0.13,3,0,8,4,11,4,0.364,1,0,1,,,,,Sex 1,,,,,8
PTYC21814203208326,37,Stacey Anderson,4.12,13.75,0.3,1,10,0,99,13,0.77,5.38,12,7,10,0.7,1.77,13.70,39.0,1,1,3,0.77,0.23,9.50,1.0,0.0,10,3,11.0,3.0,0.27,7,2,6,1,13,3,0.231,3,0,0,,,,,Sex 1,,,,,0
PVBR24891341144914,16,Dennis Thompson,0.21,2.22,0.095,1,3,12,34,4,0.66,1.31,0,0,8,0.0,0.76,1.52,17.0,14,1,1,0.75,0.25,1.52,0.0,0.0,1,0,1.0,0.0,0.00,4,0,6,2,10,2,0.200,0,0,2,4.0,1.00,0.0,0.00,Sex 1,,,,,12
PVIW47638972394883,24,Rachel Bryant,0.58,11.68,0.05,3,7,12,87,10,0.69,1.23,6,0,9,0.0,0.74,1.80,36.0,6,1,3,0.70,0.30,1.80,3.0,0.0,7,0,10.0,0.0,0.00,8,2,5,2,13,4,0.308,0,0,0,4.0,0.40,6.0,0.60,Sex 1,,,,,12
PXCD11425792789446,20,Leanne Barnes-Cook,1.23,4.23,0.29,0,5,5,50,6,0.82,2.59,5,0,9,0.0,1.11,3.82,27.0,10,2,1,0.83,0.17,3.82,0.0,0.0,2,0,2.0,0.0,0.00,6,3,8,4,14,7,0.500,0,0,0,1.0,0.17,5.0,0.83,Sex 1,,,,,5
PXCD11425792789446,34,Leanne Barnes-Cook,0.73,1.48,0.49,0,0,3,16,2,-0.09,0.00,0,0,10,0.0,0.4,0.73,13.0,16,3,2,0.00,1.00,0.73,0.5,0.5,0,0,0.5,0.5,1.00,1,0,5,3,6,3,0.500,1,0,0,2.0,1.00,-1.0,-0.25,Sex 1,,,,,3
PXCD11425792789446,18,Leanne Barnes-Cook,5.38,12.37,0.43,1,9,0,68,11,0.82,5.73,11,7,7,1.0,2.26,17.11,39.0,1,1,2,0.82,0.18,11.11,2.0,1.0,8,3,10.0,4.0,0.40,6,5,6,2,12,7,0.583,0,0,0,0.0,0.00,7.0,0.88,Sex 1,,,,,0
PXCR35234261977456,3,Sylvia Baker-Bishop,1.4,6.27,0.224,1,4,6,48,6,0.65,1.87,4,0,7,0.0,0.87,3.27,27.0,8,1,2,0.67,0.33,3.27,1.0,0.0,3,0,4.0,0.0,0.00,6,4,6,3,12,7,0.583,0,0,0,2.0,0.33,4.0,0.67,Sex 1,1976-01-22,2001-07-11,25.5,,6
PYJS87484464197758,10,Marcus Fuller,1.19,12.6,0.09,6,4,3,40,6,0.65,3.11,5,0,7,0.0,0.75,4.30,37.0,4,1,2,0.67,0.33,4.30,2.0,0.0,7,0,9.0,0.0,0.00,8,1,7,5,15,6,0.400,0,0,0,1.0,0.17,5.0,0.83,Sex 2,1972-02-27,2004-11-01,32.7,,3
QASM49930296406230,30,Dr Jamie Mitchell,7.54,13.8,0.55,1,9,0,85,11,0.82,5.73,10,6,8,0.75,2.11,17.76,39.0,1,1,2,0.82,0.18,13.26,2.0,1.0,9,5,11.0,6.0,0.5454545455,7,4,6,2,13,6,0.462,2,0,0,1.0,0.09,4.0,0.67,Sex 1,,,,4.0,4
QAZW49871065537489,13,Vincent Barnes,0.47,3.57,0.13,3,3,5,52,7,0.41,1.33,6,0,9,0.0,0.55,1.80,27.0,9,1,4,0.43,0.57,1.80,0.0,0.0,1,0,1.0,0.0,0.00,6,1,8,2,14,3,0.214,0,1,0,1.0,0.14,6.0,0.86,Sex 1,1980-07-26,2006-06-26,25.9,,5
QBFR72345201477014,35,Dr Cheryl Gill,0.08,0.73,0.11,0,1,5,11,2,0.27,1.56,0,0,8,0.0,0.39,1.64,8.0,16,1,1,0.50,0.50,1.64,0.0,0.0,0,0,0.0,0.0,#DIV/0!,1,0,3,0,4,0,0.000,1,0,0,2.0,1.00,0.0,0.00,Sex 1,,,,,5
QCLS89254779292579,7,Ian Bryan,0.77,2.11,0.363,0,3,2,21,3,0.68,1.91,2,0,7,0.0,1.05,2.68,19.0,11,1,0,1.00,0.00,2.68,0.0,0.0,0,0,0.0,0.0,#DIV/0!,5,1,7,3,12,4,0.333,0,0,0,1.0,0.33,2.0,0.67,Sex 1,,2003-06-23,103.5,,2
QGBB43638220594620,19,Neil Kelly-Gordon,3.98,11.01,0.36,2,6,3,82,10,0.6,2.40,9,0,9,0.0,0.96,6.38,38.0,4,1,4,0.60,0.40,6.38,0.0,0.0,9,3,9.0,3.0,0.33,5,3,6,3,11,6,0.545,0,0,0,1.0,0.10,6.0,0.86,Sex 1,,,,,3
QIDV41329305565181,36,Gillian McCarthy,4.31,12.39,0.35,1,8,2,80,10,0.8,3.73,0,5,11,0.45,1.6,10.77,39.0,2,1,2,0.80,0.20,8.04,1.0,0.0,9,3,10.0,3.0,0.30,6,3,7,4,13,7,0.538,1,0,0,,,,,Sex 1,,,,,2
QIHG75611514749198,3,Mr Mohammed Barnett,1.67,12.29,0.136,1,7,7,71,10,0.69,1.78,6,0,7,0.0,0.83,3.45,37.0,4,1,3,0.70,0.30,3.45,3.0,0.0,7,1,10.0,1.0,0.10,6,1,6,3,12,4,0.333,0,0,0,4.0,0.40,5.0,0.56,Sex 1,1955-10-30,2001-07-11,45.7,,7
QIHG75611514749198,8,Mr Mohammed Barnett,2.24,9.81,0.23,4,5,4,41,6,0.82,2.92,5,0,7,0.0,1.05,5.16,36.0,5,2,1,0.83,0.17,5.16,3.0,0.0,4,1,7.0,1.0,0.14,7,1,7,5,14,6,0.429,0,0,0,1.0,0.17,-2.0,2.00,Sex 1,1955-10-30,2003-11-03,48.0,,4
QJDR10367659671689,19,Terence Smith,1.28,9.3,0.14,4,3,6,73,8,0.36,1.05,6,0,9,0.0,0.5,2.33,36.0,6,1,5,0.38,0.63,2.33,0.0,0.0,7,0,7.0,0.0,0.00,5,3,6,3,11,6,0.545,0,0,0,2.0,0.25,6.0,0.75,Sex 2,,,,,6
QKQI28781554102339,11,Joanna Matthews,2.37,9.97,0.238,1,6,5,64,8,0.74,2.33,6,0,7,0.0,0.98,4.70,33.0,6,1,2,0.75,0.25,4.70,2.0,1.0,6,0,8.0,1.0,0.13,7,5,6,4,13,9,0.692,0,0,0,2.0,0.25,5.0,0.63,Sex 1,,2005-06-27,105.5,,5
QMDE19802194174585,12,Mr Christopher Carpenter,0.57,2.55,0.224,1,1,3,14,2,0.39,2.00,1,0,7,0.0,0.62,2.57,14.0,12,1,1,0.50,0.50,2.57,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,2,5,1,9,3,0.333,0,1,0,1.0,0.50,1.0,0.50,Sex 1,,,,,3
QSQB30360892632489,6,Robert Hussain,0.55,1.2,0.46,0,1,5,21,3,0.25,1.04,1,0,7,0.0,0.72,1.59,15.0,12,1,2,0.33,0.67,1.59,0.0,0.0,0,0,0.0,0.0,#DIV/0!,3,2,5,2,8,4,0.500,0,0,0,-4.0,-1.33,7.0,2.33,Sex 2,,,,,5
QTZR48427737964701,11,Ms Natasha May,1.1,2.72,0.404,0,3,6,37,5,0.57,1.68,4,0,7,0.0,0.97,2.78,21.0,10,1,2,0.60,0.40,2.78,0.0,0.0,1,0,1.0,0.0,0.00,6,5,6,3,12,8,0.667,0,0,0,1.0,0.20,4.0,0.80,Sex 1,1983-01-22,2005-06-27,22.4,,6
QUDE22780521511590,15,Lee Miles,0.0,0.13,0.0,0,0,5,8,1,-0.63,0.00,0,0,7,0.0,-0.63,0.00,3.0,16,1,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 1,1959-09-02,,,,5
QUSN96863153392524,4,Wendy Leonard,0.75,1.98,0.38,1,2,3,30,5,0.38,1.60,4,0,7,0.0,0.76,2.35,18.0,11,1,3,0.40,0.60,2.35,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,2,6,1,10,3,0.300,0,0,0,1.0,0.20,4.0,0.80,Sex 2,,,,,3
QUXX12125535470454,14,Graham Marshall,0.17,1.54,0.11,0,3,5,44,6,0.48,1.56,3,0,9,0.0,0.59,1.72,19.0,12,1,3,0.50,0.50,1.72,0.0,0.0,0,0,0.0,0.0,#DIV/0!,4,1,7,0,11,1,0.091,0,0,0,3.0,0.50,3.0,0.50,Sex 1,1978-09-11,2007-02-08,28.4,,5
QVUK40005568183852,27,Shirley Bell-Baxter,1.37,9.11,0.15,0,8,13,101,13,0.61,1.01,6,0,8,0.0,0.76,2.38,37.5,5,1,5,0.62,0.38,2.38,0.0,0.0,8,1,8.0,1.0,0.13,0,0,7,2,7,2,0.286,0,0,0,7.0,0.54,5.0,0.42,Sex 2,,,,,13
QVUK40005568183852,34,Shirley Bell-Baxter,0.0,0.1,0.0,0,0,9,10,1,-0.9,0.00,0,0,10,0.0,-0.9,0.00,3.0,20,3,1,0.00,1.00,0.00,0.0,0.0,0,0,0.0,0.0,#DIV/0!,0,0,1,0,1,0,0.000,0,0,0,1.0,1.00,0.0,0.00,Sex 2,,,,,9
